#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  6995.488321       1.0000       0.0000       408.73       189.92       0.0000       0.0000       79.536      -9.8673     -1.46627E-07  -494.46      -235.09       39.776    
  6995.700391       1.0000       0.0000       403.16       95.157       0.0000       0.0000       82.839       13.883     -1.45673E-07  -491.13      -222.03       35.540    
  6995.785219       1.0000       0.0000       395.19       60.700       0.0000       0.0000       83.155       23.602     -1.45286E-07  -489.79      -216.73       34.001    
  6995.954875       1.0000       0.0000       358.55       12.596       0.0000       0.0000       79.722       42.363     -1.44490E-07  -487.02      -206.92       31.175    
  6996.022738       1.0000       0.0000       341.31       0.0000       0.0000       0.0000       77.682       48.894     -1.44142E-07  -485.82      -203.65       30.139    
  6996.158463       1.0000       0.0000       299.68       0.0000       0.0000       0.0000       71.572       56.721     -1.43334E-07  -483.05      -200.29       30.380    
  6996.212753       1.0000       0.0000       283.22       0.0000       0.0000       0.0000       69.033       59.883     -1.43008E-07  -481.94      -198.93       30.568    
  6996.321332       1.0000       0.0000       251.52       3.8645       0.0000       0.0000       63.332       65.531     -1.42353E-07  -479.69      -196.57       30.941    
  6996.538492       1.0000       0.0000       194.99       74.720       0.0000       0.0000       51.932       61.943     -1.41040E-07  -475.19      -200.15       30.591    
  6996.945787       1.0000       0.0000       120.57       323.85       0.0000       0.0000       30.563       26.457     -1.38665E-07  -467.06      -219.29       19.286    
  6997.404497       1.0000       0.0000       86.915       612.73       0.0000       0.0000       11.869      -25.332     -1.37041E-07  -461.45      -242.24     -7.72785E-03
  6998.060898       1.0000       0.0000       71.928       820.03       0.0000       0.0000      0.52117      -75.803     -1.34994E-07  -454.35      -257.72      -5.6086    
  6998.944011       1.0000       0.0000       71.952       783.40      0.78332       0.0000      0.53967      -73.803     -1.31304E-07  -441.74      -245.57      -13.332    
  6999.613287       1.0000       0.0000       87.663       659.03       44.330       0.0000       12.441      -68.506     -1.29782E-07  -436.57      -238.38      -20.315    
  7000.142904       1.0000       0.0000       133.30       517.17       117.14       0.0000       35.233      -73.129     -1.28657E-07  -432.75      -238.85      -32.321    
  7000.715480       1.0000       0.0000       262.27       303.45       175.97       0.0000       65.280      -68.018     -1.27442E-07  -428.67      -234.42      -43.926    
  7001.256848       1.0000       0.0000       447.42       37.829       192.30       0.0000       91.130      -40.962     -1.23801E-07  -416.22      -219.66      -52.820    
  7001.954815       1.0000       0.0000       620.15       0.0000       192.30       0.0000       106.73      -66.791     -1.15754E-07  -388.69      -234.60      -52.786    
  7002.753042       1.0000       0.0000       521.00       0.0000       192.30       0.0000       108.02      -63.747     -1.10516E-07  -370.81      -232.03      -50.562    
  7003.622982       1.0000       0.0000       209.17       0.0000       146.80       0.0000       114.37      -4.5958     -1.08559E-07  -364.45      -202.99      -49.418    
  7004.997358       1.0000       0.0000       141.50       91.637       2.7767       0.0000       134.51       42.727     -1.05885E-07  -355.41      -184.99      -48.070    
  7006.497358       1.0000       0.0000       83.700       419.55       0.0000       0.0000       134.89      -29.261     -1.10208E-07  -369.89      -218.48      -50.198    
  7007.000000       1.0000       0.0000       78.732       499.83       0.0000       0.0000       134.89      -50.244     -1.10262E-07  -369.99      -226.36      -50.326    
  7007.000000       1.0000       0.0000       71.240       499.83       0.0000       0.0000       134.89      -49.368     -1.10262E-07  -369.99      -225.81      -50.323    
  7007.945735       1.0000       0.0000       71.240       527.59       0.0000       0.0000       134.90      -61.792     -1.09328E-07  -366.78      -225.63      -49.963    
  7008.041481       1.0000       0.0000       71.240       524.90       0.0000       0.0000       134.91      -61.712     -1.09236E-07  -366.46      -224.97      -49.927    
  7008.041481       1.0000       0.0000       71.240       524.90       0.0000       0.0000       134.91      -61.712     -1.09236E-07  -366.46      -224.97      -49.927    
  7008.798069       1.0000       0.0000       71.240       471.94       0.0000       0.0000       134.91      -51.969     -1.08494E-07  -363.72      -216.93      -49.654    
  7009.554657       1.0000       0.0000       71.240       443.74       0.0000       0.0000       134.91      -46.424     -1.07694E-07  -360.86      -213.23      -49.358    
  7011.054657       1.0000       0.0000       73.041       449.23       0.0000       0.0000       134.90      -50.359     -1.07308E-07  -359.56      -213.22      -49.202    
  7012.554657       1.0000       0.0000       217.57       308.39       38.495       0.0000       124.11      -50.811     -1.10546E-07  -370.80      -211.33      -50.419    
  7013.436824       1.0000       0.0000       421.50       67.049       153.01       0.0000       88.127      -58.158     -1.10611E-07  -371.18      -213.63      -50.462    
  7013.617896       1.0000       0.0000       419.38       15.386       169.46       0.0000       81.068      -50.962     -1.10217E-07  -369.87      -209.05      -50.267    
  7013.980038       1.0000       0.0000       354.11       0.0000       186.43       0.0000       68.171      -42.219     -1.09381E-07  -367.08      -204.29      -49.881    
  7014.124895       1.0000       0.0000       310.35       0.0000       183.62       0.0000       63.011      -33.898     -1.08899E-07  -365.46      -199.66      -49.647    
  7014.182838       1.0000       0.0000       292.29       0.0000       182.08       0.0000       60.948      -30.284     -1.08696E-07  -364.78      -197.68      -49.548    
  7014.298724       1.0000       0.0000       258.12       0.0000       175.02       0.0000       56.820      -21.485     -1.08282E-07  -363.39      -192.96      -49.338    
  7014.530495       1.0000       0.0000       196.93       22.529       156.06       0.0000       48.074      -7.4904     -1.07431E-07  -360.54      -186.41      -48.332    
  7014.994038       1.0000       0.0000       113.65       207.08       97.026       0.0000       27.628      -15.829     -1.05760E-07  -354.94      -195.25      -28.980    
  7015.717881       1.0000       0.0000       77.229       518.31      0.78353       0.0000       4.5354      -56.471     -1.04963E-07  -352.17      -216.89       5.6598    
  7016.515137       1.0000       0.0000       71.240       646.53       0.0000       0.0000       0.0000      -98.048     -1.01964E-07  -342.13      -229.18       18.209    
  7017.365015       1.0000       0.0000       71.240       596.61       0.0000       0.0000       0.0000      -94.452     -9.82231E-08  -329.60      -217.09       22.005    
  7018.223105       1.0000       0.0000       102.95       474.95       0.0000       0.0000       6.8621      -76.068     -9.52363E-08  -319.49      -202.12       25.430    
  7018.388320       1.0000       0.0000       131.55       447.46       0.0000       0.0000       13.054      -76.322     -9.45265E-08  -317.12      -201.63       27.203    
  7018.718750       1.0000       0.0000       219.07       360.85       0.0000       0.0000       31.998      -77.465     -9.31301E-08  -312.46      -200.49       34.010    
  7019.107601       1.0000       0.0000       346.05       199.10       0.0000       0.0000       60.888      -72.295     -9.10414E-08  -305.47      -195.23       45.987    
  7019.190231       1.0000       0.0000       370.17       161.98       0.0000       0.0000       66.774      -69.614     -9.03391E-08  -303.12      -193.21       47.542    
  7019.355489       1.0000       0.0000       398.41       79.295       0.0000       0.0000       75.048      -58.675     -8.89275E-08  -298.39      -186.05       50.486    
  7019.686007       1.0000       0.0000       404.51       0.0000       0.0000       0.0000       82.790      -45.338     -8.60798E-08  -288.87      -177.82       52.019    
  7020.156722       1.0000       0.0000       300.21       0.0000       0.0000       0.0000       71.666      -29.879     -8.29897E-08  -278.45      -168.31       52.327    
  7020.677812       1.0000       0.0000       165.07       0.0000       0.0000       0.0000       44.636      -4.5660     -8.17636E-08  -274.04      -153.72       56.391    
  7021.149593       1.0000       0.0000       100.22       100.28       0.0000       0.0000       21.001      -9.1337     -8.09223E-08  -271.18      -155.79       53.605    
  7021.712918       1.0000       0.0000       77.352       297.57       0.0000       0.0000       4.6285      -45.760     -8.07167E-08  -271.00      -172.40       48.324    
  7022.583927       1.0000       0.0000       71.240       467.81       0.0000       0.0000       0.0000      -82.255     -8.26076E-08  -277.61      -183.33       34.346    
  7023.332968       1.0000       0.0000       78.487       492.23       0.0000       0.0000       5.4897      -86.265     -8.58495E-08  -288.45      -179.50       17.023    
  7023.891424       1.0000       0.0000       103.67       432.45       80.201       0.0000       22.849      -108.18     -8.89662E-08  -298.83      -187.73       1.8178    
  7024.406925       1.0000       0.0000       181.76       300.26       150.21       0.0000       49.086      -116.65     -9.09672E-08  -305.51      -188.98      -15.158    
  7024.939612       1.0000       0.0000       335.98       78.652       187.21       0.0000       77.043      -102.47     -9.27932E-08  -311.60      -178.95      -28.841    
  7025.056133       1.0000       0.0000       377.46       25.997       190.38       0.0000       82.739      -95.910     -9.30685E-08  -312.53      -174.86      -34.415    
  7025.289175       1.0000       0.0000       457.65       0.0000       192.30       0.0000       92.225      -101.43     -9.33764E-08  -313.59      -178.50      -41.015    
  7025.755260       1.0000       0.0000       585.02       0.0000       192.30       0.0000       104.15      -123.79     -9.40940E-08  -316.03      -191.67      -45.033    
  7026.479484       1.0000       0.0000       592.98       0.0000       192.30       0.0000       108.03      -134.07     -9.37042E-08  -314.55      -197.28      -44.873    
  7027.324926       1.0000       0.0000       295.87       0.0000       173.28       0.0000       110.70      -88.885     -9.26048E-08  -310.54      -176.18      -44.337    
  7028.356347       1.0000       0.0000       142.48       0.0000       47.980       0.0000       128.23      -13.041     -9.26484E-08  -310.41      -146.11      -44.117    
  7029.856347       1.0000       0.0000       114.68       179.15       0.0000       0.0000       134.89      -22.339     -1.01241E-07  -339.51      -160.37      -47.669    
  7031.000000       1.0000       0.0000       78.732       428.97       0.0000       0.0000       134.89      -75.803     -1.05884E-07  -355.14      -188.17      -49.836    
  7031.000000       1.0000       0.0000       71.240       428.97       0.0000       0.0000       134.89      -74.928     -1.05884E-07  -355.14      -187.63      -49.833    
  7031.822605       1.0000       0.0000       71.240       551.53       0.0000       0.0000       134.89      -105.15     -1.10361E-07  -370.49      -200.68      -51.725    
  7032.039181       1.0000       0.0000       71.240       566.48       0.0000       0.0000       134.90      -109.23     -1.11424E-07  -374.13      -201.84      -52.163    
  7032.039181       1.0000       0.0000       71.240       566.48       0.0000       0.0000       134.90      -109.23     -1.11424E-07  -374.13      -201.84      -52.163    
  7032.697265       1.0000       0.0000       71.240       554.47       0.0000       0.0000       134.91      -107.72     -1.12923E-07  -379.18      -198.91      -52.782    
  7033.355348       1.0000       0.0000       71.240       524.63       0.0000       0.0000       134.91      -99.619     -1.16292E-07  -390.62      -195.12      -54.138    
  7034.671516       1.0000       0.0000       71.240       531.58       0.0000       0.0000       134.90      -98.144     -1.20457E-07  -404.79      -197.46      -55.859    
  7036.171516       1.0000       0.0000       137.40       465.30       9.5422       0.0000       132.23      -92.903     -1.19195E-07  -400.47      -198.19      -55.329    
  7037.072450       1.0000       0.0000       366.84       209.05       106.79       0.0000       104.17      -94.233     -1.15491E-07  -387.65      -200.40      -53.945    
  7038.080598       1.0000       0.0000       324.15       126.72       184.81       0.0000       64.586      -84.623     -1.23569E-07  -415.46      -197.64      -57.183    
  7038.956737       1.0000       0.0000       119.00       384.33       102.51       0.0000       29.377      -75.484     -1.25288E-07  -421.37      -196.36      -47.534    
  7040.030240       1.0000       0.0000       72.080       635.73       2.2670       0.0000      0.63606      -95.736     -1.15592E-07  -388.39      -207.80      -15.437    
  7040.869903       1.0000       0.0000       71.240       684.15       0.0000       0.0000       0.0000      -122.71     -1.15642E-07  -388.68      -216.66       10.488    
  7041.744141       1.0000       0.0000       71.240       614.13       0.0000       0.0000       0.0000      -121.33     -1.08390E-07  -364.19      -209.35       35.283    
  7042.338233       1.0000       0.0000       122.88       505.53       0.0000       0.0000       11.177      -108.99     -1.01844E-07  -342.22      -199.81       40.319    
  7042.486656       1.0000       0.0000       154.58       473.10       0.0000       0.0000       18.039      -108.24     -1.00069E-07  -336.30      -198.93       41.661    
  7042.783503       1.0000       0.0000       239.25       375.69       0.0000       0.0000       36.367      -105.10     -9.65379E-08  -324.53      -195.80       46.771    
  7042.859631       1.0000       0.0000       265.34       348.31       0.0000       0.0000       42.175      -104.57     -9.56335E-08  -321.52      -195.18       47.982    
  7043.011886       1.0000       0.0000       318.11       282.61       0.0000       0.0000       54.072      -101.16     -9.38974E-08  -315.73      -192.52       50.217    
  7043.316397       1.0000       0.0000       392.02       118.85       0.0000       0.0000       73.145      -80.905     -9.20238E-08  -309.21      -179.91       53.844    
  7043.759454       1.0000       0.0000       397.61       0.0000       0.0000       0.0000       83.067      -58.363     -8.92472E-08  -299.56      -167.01       54.970    
  7044.215478       1.0000       0.0000       282.42       0.0000       0.0000       0.0000       68.906      -40.791     -8.67235E-08  -290.93      -156.97       57.434    
  7044.734185       1.0000       0.0000       154.19       0.0000       0.0000       0.0000       41.676      -14.671     -8.42659E-08  -282.73      -142.62       60.040    
  7045.205012       1.0000       0.0000       95.753       127.10       0.0000       0.0000       18.565      -23.727     -8.26917E-08  -277.63      -147.37       51.663    
  7045.779325       1.0000       0.0000       75.709       332.44       0.0000       0.0000       3.3845      -69.930     -8.19054E-08  -275.44      -170.27       61.101    
  7046.735691       1.0000       0.0000       71.240       441.12       0.0000       0.0000       0.0000      -142.81     -8.19041E-08  -275.00      -208.03       161.53    
  7047.467587       1.0000       0.0000       82.486       405.39       0.0000       0.0000       8.5188      -158.66     -8.71464E-08  -292.22      -212.41       207.85    
  7048.012557       1.0000       0.0000       114.60       347.88       0.0000       0.0000       28.391      -136.11     -9.32009E-08  -312.43      -182.70       154.73    
  7048.629417       1.0000       0.0000       237.15       250.48       0.0000       0.0000       60.757      -94.597     -1.03911E-07  -348.67      -148.31       52.735    
  7049.152619       1.0000       0.0000       412.31       77.128       191.67       0.0000       87.073      -127.99     -1.14772E-07  -385.45      -163.74      -26.123    
  7049.825193       1.0000       0.0000       599.63       0.0000       192.30       0.0000       105.25      -122.75     -1.34042E-07  -450.99      -166.64      -64.951    
  7050.666935       1.0000       0.0000       547.41       0.0000       192.30       0.0000       107.96      -109.63     -1.50609E-07  -508.25      -172.58      -71.654    
  7050.839166       1.0000       0.0000       490.71       0.0000       191.78       0.0000       108.03      -100.61     -1.53582E-07  -518.62      -170.16      -72.846    
  7051.183628       1.0000       0.0000       347.33       0.0000       182.27       0.0000       109.35      -73.041     -1.58629E-07  -536.26      -161.31      -74.913    
  7051.872552       1.0000       0.0000       165.53       272.64       114.87       0.0000       118.76      -75.718     -1.67288E-07  -566.68      -176.48      -78.805    
  7052.673588       1.0000       0.0000       142.48       671.88       19.124       0.0000       132.18      -125.84     -1.71099E-07  -580.16      -212.93      -80.343    
  7053.709063       1.0000       0.0000       121.79       850.65       0.0000       0.0000       134.89      -158.79     -1.68470E-07  -570.91      -235.73      -79.241    
  7054.861448       1.0000       0.0000       79.221       927.27       0.0000       0.0000       134.90      -164.31     -1.85663E-07  -631.76      -245.55      -86.459    
  7055.000000       1.0000       0.0000       78.732       935.28       0.0000       0.0000       134.90      -165.01     -1.88675E-07  -642.48      -246.82      -87.722    
  7055.000000       1.0000       0.0000       71.240       935.28       0.0000       0.0000       134.90      -164.14     -1.88675E-07  -642.48      -246.27      -87.719    
  7055.813761       1.0000       0.0000       71.240       977.71       0.0000       0.0000       134.90      -167.30     -1.98378E-07  -677.39      -254.26      -92.756    
  7056.037299       1.0000       0.0000       71.240       990.13       0.0000       0.0000       134.90      -168.21     -2.01041E-07  -686.99      -256.64      -94.160    
  7056.037299       1.0000       0.0000       71.240       990.13       0.0000       0.0000       134.90      -168.21     -2.01041E-07  -686.99      -256.64      -94.160    
  7056.688308       1.0000       0.0000       71.240       1032.0       0.0000       0.0000       134.90      -172.43     -2.08795E-07  -715.05      -264.75      -96.774    
  7057.339316       1.0000       0.0000       71.240       1066.0       0.0000       0.0000       134.90      -175.46     -2.12147E-07  -727.27      -272.25      -98.386    
  7058.641334       1.0000       0.0000       71.240       1048.5       0.0000       0.0000       134.90      -164.21     -2.07296E-07  -709.69      -278.56      -97.660    
  7060.141334       1.0000       0.0000       133.07       912.10       8.3330       0.0000       132.57      -138.66     -1.97420E-07  -673.99      -277.69      -91.175    
  7061.049985       1.0000       0.0000       361.39       651.02       103.49       0.0000       105.22      -135.33     -1.97140E-07  -672.94      -281.80      -89.296    
  7062.069782       1.0000       0.0000       327.52       505.03       185.09       0.0000       64.973      -114.83     -1.89324E-07  -644.94      -276.51      -85.077    
  7062.949586       1.0000       0.0000       120.03       699.04       103.56       0.0000       29.713      -92.304     -1.82456E-07  -620.47      -270.74      -68.831    
  7064.034957       1.0000       0.0000       72.057       926.82       2.1781       0.0000      0.61839      -109.22     -1.73004E-07  -586.97      -281.80      -28.589    
  7064.876773       1.0000       0.0000       71.240       945.75       0.0000       0.0000       0.0000      -129.26     -1.63938E-07  -555.06      -285.69      -4.3656    
  7065.750890       1.0000       0.0000       71.240       873.70       0.0000       0.0000       0.0000      -120.23     -1.58574E-07  -536.20      -274.74       5.6865    
  7066.341403       1.0000       0.0000       123.43       780.62       0.0000       0.0000       11.296      -103.52     -1.54284E-07  -521.22      -263.68      -6.0451    
  7066.777571       1.0000       0.0000       237.40       655.38       0.0000       0.0000       35.966      -99.001     -1.50545E-07  -508.22      -259.77      -3.0424    
  7067.276154       1.0000       0.0000       385.45       427.08       0.0000       0.0000       71.181      -80.353     -1.45390E-07  -490.31      -247.96       3.5230    
  7067.721375       1.0000       0.0000       401.19       231.78       0.0000       0.0000       82.917      -43.282     -1.40061E-07  -471.82      -227.51       8.3550    
  7067.899463       1.0000       0.0000       371.16       163.62       0.0000       0.0000       80.972      -23.640     -1.37905E-07  -464.36      -216.97       9.8755    
  7068.255640       1.0000       0.0000       270.70       122.53       0.0000       0.0000       66.786       3.1683     -1.33789E-07  -450.18      -204.47       13.860    
  7068.680084       1.0000       0.0000       164.63       220.86       0.0000       0.0000       44.508       1.8778     -1.28998E-07  -433.72      -207.61       16.815    
  7069.146978       1.0000       0.0000       100.44       426.55       0.0000       0.0000       21.115      -29.910     -1.24606E-07  -418.70      -224.31       15.641    
  7069.690419       1.0000       0.0000       77.908       640.72       0.0000       0.0000       5.0499      -76.130     -1.21642E-07  -408.67      -243.71       15.558    
  7070.571729       1.0000       0.0000       71.240       721.93       0.0000       0.0000       0.0000      -107.61     -1.18213E-07  -397.07      -249.12       29.105    
  7071.358565       1.0000       0.0000       79.120       661.58       0.0000       0.0000       5.9691      -93.001     -1.16885E-07  -392.58      -233.59       11.972    
  7071.920829       1.0000       0.0000       106.14       565.31       62.359       0.0000       24.172      -99.577     -1.16925E-07  -392.74      -233.27      -3.5931    
  7072.567088       1.0000       0.0000       220.58       359.96       165.19       0.0000       57.492      -110.57     -1.16997E-07  -392.98      -235.07      -22.826    
  7073.084938       1.0000       0.0000       387.86       128.94       190.76       0.0000       84.034      -88.315     -1.17151E-07  -393.51      -220.35      -43.113    
  7073.216522       1.0000       0.0000       434.65       66.025       192.30       0.0000       89.769      -79.887     -1.17305E-07  -394.06      -215.35      -48.177    
  7073.479689       1.0000       0.0000       514.82       0.0000       192.30       0.0000       98.054      -75.074     -1.17626E-07  -395.19      -213.71      -54.481    
  7074.006024       1.0000       0.0000       627.43       0.0000       192.30       0.0000       107.25      -96.283     -1.18414E-07  -397.92      -227.50      -55.133    
  7074.700205       1.0000       0.0000       537.21       0.0000       192.30       0.0000       107.99      -87.265     -1.24588E-07  -418.83      -224.02      -58.401    
  7074.864055       1.0000       0.0000       480.61       0.0000       191.44       0.0000       108.11      -80.088     -1.26026E-07  -423.71      -220.35      -59.124    
  7075.191754       1.0000       0.0000       343.88       0.0000       181.95       0.0000       109.44      -57.222     -1.29434E-07  -435.35      -209.40      -61.184    
  7075.847152       1.0000       0.0000       168.54       0.0000       118.60       0.0000       118.27      0.40319     -1.36867E-07  -460.88      -186.07      -65.321    
  7076.715928       1.0000       0.0000       142.48       342.41       16.297       0.0000       132.59      -33.583     -1.36881E-07  -461.03      -212.17      -63.896    
  7077.634557       1.0000       0.0000       125.11       630.37       0.0000       0.0000       134.88      -93.887     -1.40460E-07  -473.32      -244.23      -67.362    
  7078.937754       1.0000       0.0000       78.951       970.63       0.0000       0.0000       134.88      -157.00     -1.92852E-07  -657.42      -276.77      -91.469    
  7079.000000       1.0000       0.0000       78.732       986.77       0.0000       0.0000       134.88      -160.10     -1.96160E-07  -669.25      -278.39      -92.909    
  7079.000000       1.0000       0.0000       71.240       986.77       0.0000       0.0000       134.88      -159.23     -1.96160E-07  -669.25      -277.85      -92.905    
  7079.813067       1.0000       0.0000       71.240       1102.7       0.0000       0.0000       134.90      -184.44     -2.02413E-07  -691.95      -291.84      -95.635    
  7080.035630       1.0000       0.0000       71.240       1112.7       0.0000       0.0000       134.90      -186.18     -2.04126E-07  -698.14      -293.27      -96.357    
  7080.035630       1.0000       0.0000       71.240       1112.7       0.0000       0.0000       134.90      -186.18     -2.04126E-07  -698.14      -293.27      -96.357    
  7080.686084       1.0000       0.0000       71.240       1094.7       0.0000       0.0000       134.91      -178.71     -2.09098E-07  -716.18      -293.06      -98.353    
  7081.336537       1.0000       0.0000       71.240       1071.5       0.0000       0.0000       134.91      -168.45     -2.11473E-07  -724.84      -294.28      -99.310    
  7082.637444       1.0000       0.0000       71.240       1081.7       0.0000       0.0000       134.90      -162.69     -2.14903E-07  -737.32      -303.71      -98.119    
  7084.137444       1.0000       0.0000       132.52       920.70       8.1772       0.0000       132.62      -133.40     -1.93170E-07  -658.77      -300.24      -91.625    
  7085.049154       1.0000       0.0000       361.19       598.80       103.37       0.0000       105.27      -119.12     -1.79966E-07  -611.64      -298.68      -86.108    
  7086.079541       1.0000       0.0000       324.48       443.94       184.83       0.0000       64.626      -95.460     -1.75998E-07  -597.51      -292.29      -84.485    
  7086.951564       1.0000       0.0000       119.75       675.55       103.27       0.0000       29.620      -90.844     -1.78625E-07  -606.86      -298.89      -46.400    
  7087.959989       1.0000       0.0000       72.823       931.28       0.0000       0.0000       1.1991      -150.44     -1.76706E-07  -600.06      -336.89       77.750    
  7088.788522       1.0000       0.0000       71.240       975.48       0.0000       0.0000       0.0000      -191.63     -1.73290E-07  -587.97      -337.93       118.19    
  7089.652046       1.0000       0.0000       71.240       909.91       0.0000       0.0000       0.0000      -174.91     -1.68178E-07  -569.95      -310.74       100.83    
  7090.295781       1.0000       0.0000       115.53       823.74       0.0000       0.0000       9.5857      -116.03     -1.63036E-07  -551.91      -280.55       12.239    
  7090.741269       1.0000       0.0000       226.09       708.85     -1.30723E-07   0.0000       33.517      -112.67     -1.58730E-07  -536.85      -279.00       14.798    
  7091.258451       1.0000       0.0000       382.56       478.01      3.51142E-07   0.0000       70.318      -104.73     -1.54037E-07  -520.46      -272.76       40.767    
  7091.346347       1.0000       0.0000       396.91       436.30       0.0000       0.0000       74.602      -99.471     -1.53287E-07  -517.83      -269.48       42.758    
  7091.522139       1.0000       0.0000       409.90       347.93       0.0000       0.0000       80.422      -84.136     -1.51771E-07  -512.55      -260.35       45.386    
  7091.873724       1.0000       0.0000       377.02       208.85       0.0000       0.0000       81.552      -45.684     -1.48657E-07  -501.72      -239.20       41.901    
  7092.408290       1.0000       0.0000       226.55       203.29       0.0000       0.0000       58.773      -21.250     -1.38030E-07  -464.98      -226.72       53.124    
  7092.859276       1.0000       0.0000       132.99       317.59       0.0000       0.0000       35.108      -39.549     -1.27581E-07  -429.09      -237.69       79.733    
  7093.387430       1.0000       0.0000       87.631       479.44       0.0000       0.0000       12.413      -87.609     -1.15494E-07  -387.77      -264.00       128.55    
  7094.001002       1.0000       0.0000       72.224       551.78       0.0000       0.0000      0.74566      -129.97     -1.01621E-07  -340.64      -281.27       188.00    
  7094.888942       1.0000       0.0000       71.680       500.00       0.0000       0.0000      0.33331      -116.30     -9.98321E-08  -334.37      -253.05       168.31    
  7095.578439       1.0000       0.0000       86.324       445.88       0.0000       0.0000       11.426      -69.603     -9.95964E-08  -333.59      -203.00       60.857    
  7096.112967       1.0000       0.0000       129.00       392.62       0.0000       0.0000       33.659      -60.506     -1.00111E-07  -335.27      -197.59       38.639    
  7096.696524       1.0000       0.0000       256.74       230.56       174.71       0.0000       64.282      -103.15     -1.02842E-07  -344.09      -218.22      8.06121E-02
  7096.804127       1.0000       0.0000       288.39       196.82       181.78       0.0000       69.930      -101.41     -1.03347E-07  -345.72      -215.90      -6.5666    
  7097.019334       1.0000       0.0000       364.17       112.43       189.89       0.0000       81.081      -91.447     -1.04439E-07  -349.29      -207.75      -24.278    
  7097.449747       1.0000       0.0000       506.53       0.0000       192.30       0.0000       97.271      -80.471     -1.08281E-07  -362.30      -201.73      -49.800    
  7098.271495       1.0000       0.0000       623.48       0.0000       192.30       0.0000       108.00      -104.79     -1.13382E-07  -379.60      -219.11      -53.583    
  7099.290120       1.0000       0.0000       308.27       0.0000       175.60       0.0000       110.32      -54.829     -1.15059E-07  -385.36      -199.22      -54.065    
  7099.481618       1.0000       0.0000       246.52       0.0000       160.63       0.0000       112.41      -40.059     -1.16232E-07  -389.40      -192.65      -54.461    
  7099.864615       1.0000       0.0000       166.47       0.0000       116.04       0.0000       118.64      -8.5486     -1.18511E-07  -397.28      -180.01      -55.221    
  7100.630607       1.0000       0.0000       142.48       189.28       21.994       0.0000       131.80      -8.0674     -1.21819E-07  -408.72      -188.23      -56.488    
  7101.662544       1.0000       0.0000       123.86       497.00       0.0000       0.0000       134.88      -70.367     -1.25545E-07  -421.56      -222.77      -58.222    
  7102.908656       1.0000       0.0000       79.054       615.31       0.0000       0.0000       134.90      -97.699     -1.22861E-07  -412.12      -233.41      -57.338    
  7103.000000       1.0000       0.0000       78.732       622.42       0.0000       0.0000       134.90      -99.738     -1.22480E-07  -410.79      -234.21      -57.203    
  7103.000000       1.0000       0.0000       71.240       622.42       0.0000       0.0000       134.90      -98.862     -1.22480E-07  -410.79      -233.67      -57.199    
  7103.811856       1.0000       0.0000       71.240       613.34       0.0000       0.0000       134.91      -98.948     -1.23400E-07  -414.00      -231.64      -57.522    
  7104.034175       1.0000       0.0000       71.240       601.94       0.0000       0.0000       134.91      -96.624     -1.23608E-07  -414.73      -230.12      -57.585    
  7104.034175       1.0000       0.0000       71.240       601.94       0.0000       0.0000       134.91      -96.624     -1.23608E-07  -414.73      -230.12      -57.585    
  7104.683660       1.0000       0.0000       71.240       566.74       0.0000       0.0000       134.91      -88.549     -1.23599E-07  -414.73      -226.11      -57.524    
  7105.333144       1.0000       0.0000       71.240       556.99       0.0000       0.0000       134.90      -85.895     -1.23577E-07  -414.68      -225.65      -57.495    
  7106.516549       1.0000       0.0000       71.240       579.31       0.0000       0.0000       134.90      -90.691     -1.25808E-07  -422.31      -228.82      -58.437    
  7108.016549       1.0000       0.0000       115.17       514.55       3.3338       0.0000       133.97      -84.934     -1.19206E-07  -399.82      -225.84      -55.637    
  7108.946328       1.0000       0.0000       332.55       277.21       88.266       0.0000       109.88      -86.283     -1.18324E-07  -396.71      -226.25      -55.347    
  7109.791657       1.0000       0.0000       398.75       82.413       181.06       0.0000       74.879      -75.781     -1.19119E-07  -399.40      -220.79      -55.705    
  7110.636726       1.0000       0.0000       172.99       257.67       145.15       0.0000       43.755      -61.142     -1.23253E-07  -413.63      -214.56      -55.177    
  7111.602965       1.0000       0.0000       80.072       596.92       23.840       0.0000       6.6883      -83.931     -1.23577E-07  -414.78      -229.25      -20.770    
  7112.492527       1.0000       0.0000       71.240       737.59       0.0000       0.0000       0.0000      -121.43     -1.21323E-07  -407.02      -241.94       3.1143    
  7113.436008       1.0000       0.0000       71.240       706.05       0.0000       0.0000       0.0000      -133.51     -1.18884E-07  -398.72      -238.46       31.713    
  7114.308289       1.0000       0.0000       117.70       584.46       0.0000       0.0000       10.054      -118.54     -1.15402E-07  -386.93      -224.86       37.739    
  7114.783852       1.0000       0.0000       239.36       453.08       0.0000       0.0000       36.390      -112.46     -1.12894E-07  -378.36      -219.46       38.520    
  7114.894270       1.0000       0.0000       277.51       418.26       0.0000       0.0000       44.900      -111.91     -1.12316E-07  -376.38      -218.73       38.467    
  7115.115105       1.0000       0.0000       348.24       328.43       0.0000       0.0000       61.422      -105.77     -1.10784E-07  -371.19      -214.26       38.667    
  7115.489134       1.0000       0.0000       408.76       146.90       0.0000       0.0000       79.555      -78.122     -1.07558E-07  -360.30      -197.83       39.910    
