#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  6347.289953       1.0000       0.0000       387.71       0.0000       0.0000       0.0000       72.558       3.8231     -8.76262E-08  -294.78      -514.88       651.93    
  6347.712603       1.0000       0.0000       402.01       0.0000       0.0000       0.0000       83.744      -69.174     -8.44056E-08  -284.02      -622.00       852.65    
  6348.174627       1.0000       0.0000       294.72       0.0000       0.0000       0.0000       71.628      -78.532     -8.22996E-08  -276.99      -621.56       894.25    
  6348.712477       1.0000       0.0000       158.38       0.0000       0.0000       0.0000       43.304      -79.825     -8.25717E-08  -277.87      -602.44       921.88    
  6349.180357       1.0000       0.0000       97.628       0.0000       0.0000       0.0000       19.848      -70.522     -8.23353E-08  -277.06      -567.58       898.79    
  6349.754980       1.0000       0.0000       76.311       0.0000       0.0000       0.0000       3.8867      -63.150     -8.12411E-08  -273.38      -535.89       867.10    
  6350.669095       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -48.240     -7.52040E-08  -253.03      -486.23       789.91    
  6351.410692       1.0000       0.0000       80.515       0.0000       0.0000       0.0000       7.1117      -15.301     -7.34676E-08  -246.93      -408.75       642.29    
  6351.959118       1.0000       0.0000       109.36       0.0000       0.0000       0.0000       26.212       37.934     -7.48115E-08  -251.13      -289.85       410.98    
  6352.586961       1.0000       0.0000       225.40       0.0000       0.0000       0.0000       59.257       91.188     -8.14179E-08  -273.01      -174.47       136.53    
  6353.105466       1.0000       0.0000       395.28       0.0000       0.0000       0.0000       86.022       112.14     -8.76253E-08  -293.65      -125.83      -33.673    
  6353.764650       1.0000       0.0000       587.25       0.0000       0.0000       0.0000       105.65       124.09     -9.73725E-08  -326.18      -92.638      -189.11    
  6354.613744       1.0000       0.0000       563.73       0.0000       192.30       0.0000       109.41       95.278     -1.17761E-07  -394.89      -138.31      -292.01    
  6355.486836       1.0000       0.0000       245.07       0.0000       160.15       0.0000       113.93       139.53     -1.28402E-07  -431.19      -83.198      -313.82    
  6356.671289       1.0000       0.0000       142.48       0.0000       19.277       0.0000       133.80       201.55     -1.33105E-07  -447.45      -18.350      -322.45    
  6358.171289       1.0000       0.0000       97.539       0.0000       0.0000       0.0000       136.32       238.29     -1.33062E-07  -447.42      -7.7832      -322.73    
  6359.000000       1.0000       0.0000       78.732       0.0000       0.0000       0.0000       136.21       254.62     -1.31485E-07  -442.02      -7.2418      -319.78    
  6359.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.21       255.11     -1.31485E-07  -442.02      -6.3108      -319.76    
  6359.912380       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.09       270.88     -1.29815E-07  -436.16      -7.8823      -317.00    
  6360.154089       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.06       274.89     -1.29539E-07  -435.21      -8.1835      -316.54    
  6360.154089       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.06       274.89     -1.29539E-07  -435.21      -8.1835      -316.54    
  6360.883993       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.97       286.49     -1.28996E-07  -433.40      -9.0224      -315.62    
  6361.613896       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.88       301.27     -1.34446E-07  -452.15      -4.6269      -327.58    
  6363.073704       1.0000       0.0000       73.323       0.0000       0.0000       0.0000       135.69       332.08     -1.45224E-07  -489.40       5.5573      -351.55    
  6364.573704       1.0000       0.0000       222.19       0.0000       40.275       0.0000       124.22       330.15     -1.50301E-07  -507.08      -26.087      -363.48    
  6365.464080       1.0000       0.0000       421.50       0.0000       155.56       0.0000       87.481       285.78     -1.41373E-07  -476.22      -102.58      -345.32    
  6366.373674       1.0000       0.0000       236.25       0.0000       0.0000       0.0000       54.406       294.81     -1.30944E-07  -440.39      -101.82      -156.35    
  6367.408770       1.0000       0.0000       86.767       0.0000       0.0000       0.0000       11.812       226.00     -1.25173E-07  -420.64      -258.48       209.33    
  6368.447966       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       269.35     -1.15588E-07  -387.97      -154.50       62.679    
  6369.514186       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       245.78     -1.08892E-07  -365.25      -186.60       141.50    
  6370.409199       1.0000       0.0000       135.80       0.0000       0.0000       0.0000       14.024       150.27     -1.02463E-07  -343.51      -343.17       429.67    
  6370.562342       1.0000       0.0000       172.93       0.0000       0.0000       0.0000       22.089       129.19     -1.00843E-07  -338.05      -379.55       485.85    
  6370.868629       1.0000       0.0000       268.50       0.0000       0.0000       0.0000       43.044       49.214     -9.77172E-08  -327.51      -514.22       703.55    
  6371.237278       1.0000       0.0000       379.11       0.0000       0.0000       0.0000       69.574      -15.576     -9.46148E-08  -317.07      -622.03       867.27    
  6371.670441       1.0000       0.0000       405.98       0.0000       0.0000       0.0000       83.123      -64.158     -9.13697E-08  -306.19      -689.10       985.71    
  6372.174767       1.0000       0.0000       294.68       0.0000       0.0000       0.0000       71.233      -67.414     -8.89638E-08  -298.19      -664.88       987.37    
  6372.725274       1.0000       0.0000       155.91       0.0000       0.0000       0.0000       42.396      -60.524     -8.92283E-08  -299.24      -621.96       973.31    
  6373.203471       1.0000       0.0000       95.822       0.0000       0.0000       0.0000       18.735      -45.407     -8.93795E-08  -299.83      -571.44       921.00    
  6373.785696       1.0000       0.0000       75.552       0.0000       0.0000       0.0000       3.2867      -19.710     -8.95198E-08  -300.28      -499.87       814.86    
  6374.752790       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       28.395     -8.79975E-08  -295.20      -389.15       616.48    
  6375.481449       1.0000       0.0000       82.966       0.0000       0.0000       0.0000       8.9408       34.982     -8.33871E-08  -279.82      -373.98       572.59    
  6376.024327       1.0000       0.0000       116.29       0.0000       0.0000       0.0000       29.204       70.401     -7.89918E-08  -265.20      -295.16       408.35    
  6376.636448       1.0000       0.0000       239.20       0.0000       0.0000       0.0000       61.552       100.76     -7.92126E-08  -265.98      -224.05       213.06    
  6377.159821       1.0000       0.0000       414.91       0.0000       0.0000       0.0000       88.035       114.90     -7.98867E-08  -268.29      -181.28       55.943    
  6377.828894       1.0000       0.0000       600.22       0.0000       0.0000       0.0000       106.12       119.27     -8.18938E-08  -275.19      -148.47      -89.432    
  6378.685860       1.0000       0.0000       541.61       0.0000       192.30       0.0000       108.89       100.86     -9.03359E-08  -303.31      -165.87      -235.85    
  6379.551152       1.0000       0.0000       227.25       0.0000       154.13       0.0000       114.28       139.61     -9.84144E-08  -330.38      -111.77      -259.99    
  6380.821310       1.0000       0.0000       142.37       0.0000       9.8296       0.0000       134.61       190.53     -1.01712E-07  -341.52      -55.997      -257.59    
  6382.321310       1.0000       0.0000       90.575       0.0000       0.0000       0.0000       135.86       214.05     -1.00884E-07  -338.80      -53.493      -251.45    
  6383.000000       1.0000       0.0000       78.732       0.0000       0.0000       0.0000       135.80       223.21     -1.00507E-07  -337.55      -54.259      -250.74    
  6383.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.80       223.71     -1.00507E-07  -337.55      -53.329      -250.72    
  6383.907585       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.72       235.84     -1.01989E-07  -342.49      -54.206      -254.23    
  6384.148037       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.70       239.50     -1.03356E-07  -347.04      -53.589      -257.33    
  6384.148037       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.70       239.50     -1.03356E-07  -347.04      -53.589      -257.33    
  6384.874106       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.62       251.97     -1.09295E-07  -366.89      -49.877      -270.74    
  6385.600174       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.55       261.62     -1.09958E-07  -369.15      -50.049      -272.43    
  6386.927723       1.0000       0.0000       71.872       0.0000       0.0000       0.0000       135.43       276.02     -1.09163E-07  -366.70      -52.270      -270.67    
  6388.427723       1.0000       0.0000       186.80       0.0000       26.629       0.0000       127.87       267.00     -1.07802E-07  -362.27      -82.501      -264.82    
  6388.727723       1.0000       0.0000       265.84       0.0000       58.084       0.0000       119.01       254.28     -1.07131E-07  -360.01      -105.35      -261.40    
  6388.847723       1.0000       0.0000       301.81       0.0000       73.781       0.0000       114.51       248.03     -1.06874E-07  -359.15      -116.09      -260.02    
  6389.087723       1.0000       0.0000       370.54       0.0000       109.04       0.0000       103.80       234.11     -1.05829E-07  -355.62      -138.37      -257.61    
  6389.567723       1.0000       0.0000       421.50       0.0000       165.25       0.0000       83.273       212.37     -1.01826E-07  -342.14      -169.34      -247.88    
  6390.255921       1.0000       0.0000       270.62       0.0000       0.0000       0.0000       58.556       232.31     -9.80066E-08  -329.33      -136.89      -128.39    
  6390.454091       1.0000       0.0000       215.45       0.0000       0.0000       0.0000       51.270       232.87     -9.79650E-08  -329.20      -139.88      -107.10    
  6390.850431       1.0000       0.0000       134.26       0.0000       0.0000       0.0000       34.481       221.87     -9.78202E-08  -328.75      -168.15      -25.957    
  6391.643112       1.0000       0.0000       79.079       0.0000       0.0000       0.0000       5.9558       206.36     -9.60361E-08  -323.00      -214.70       93.407    
  6392.583100       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       227.04     -8.97861E-08  -302.25      -165.00       29.646    
  6393.445302       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       210.54     -8.44622E-08  -284.51      -192.45       91.543    
  6394.342490       1.0000       0.0000       123.62       0.0000       0.0000       0.0000       11.366       13.036     -7.65497E-08  -258.22      -540.97       735.40    
  6394.493524       1.0000       0.0000       156.25       0.0000       0.0000       0.0000       18.449      -24.716     -7.38187E-08  -249.19      -606.69       850.77    
  6394.795591       1.0000       0.0000       243.02       0.0000       0.0000       0.0000       37.292      -113.20     -6.84932E-08  -231.60      -821.65       1186.0    
  6395.174650       1.0000       0.0000       365.62       0.0000       0.0000       0.0000       65.896      -266.40     -6.47172E-08  -219.15      -1140.3       1717.3    
  6395.584704       1.0000       0.0000       412.07       0.0000       0.0000       0.0000       82.430      -412.05     -6.41810E-08  -217.38      -1429.5       2241.1    
  6396.093374       1.0000       0.0000       319.64       0.0000       0.0000       0.0000       74.938      -479.92     -6.22920E-08  -211.19      -1565.9       2537.1    
  6396.563979       1.0000       0.0000       188.81       0.0000       0.0000       0.0000       50.958      -537.52     -5.54691E-08  -188.86      -1645.3       2765.7    
  6396.661564       1.0000       0.0000       168.20       0.0000       0.0000       0.0000       45.813      -531.91     -5.40499E-08  -184.22      -1597.1       2715.0    
  6396.856736       1.0000       0.0000       133.35       0.0000       0.0000       0.0000       35.514      -521.97     -5.11923E-08  -174.90      -1506.3       2612.9    
  6396.934805       1.0000       0.0000       122.15       0.0000       0.0000       0.0000       31.392      -518.16     -5.00463E-08  -171.17      -1470.7       2571.7    
  6397.090942       1.0000       0.0000       105.15       0.0000       0.0000       0.0000       23.831      -509.64     -5.00202E-08  -171.06      -1399.8       2483.7    
  6397.403216       1.0000       0.0000       86.960       0.0000       0.0000       0.0000       12.009      -491.88     -5.31777E-08  -181.31      -1265.2       2305.6    
  6398.015342       1.0000       0.0000       72.154       0.0000       0.0000       0.0000      0.69858      -463.19     -5.90756E-08  -200.50      -1099.6       2065.9    
  6398.260192       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -452.13     -5.93410E-08  -201.34      -1039.0       1975.1    
  6398.749893       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -383.39     -5.97709E-08  -202.68      -845.71       1641.7    
  6399.608036       1.0000       0.0000       87.429       0.0000       0.0000       0.0000       12.394      -291.91     -6.16615E-08  -208.55      -571.74       1153.6    
  6400.294776       1.0000       0.0000       159.78       0.0000       0.0000       0.0000       43.676      -210.71     -6.60708E-08  -222.84      -367.87       738.95    
  6400.869580       1.0000       0.0000       311.38       0.0000       0.0000       0.0000       74.193      -154.90     -7.26247E-08  -244.44      -238.86       425.73    
  6401.467696       1.0000       0.0000       511.50       0.0000       0.0000       0.0000       98.881      -114.42     -7.95587E-08  -267.36      -136.45       144.62    
  6402.295381       1.0000       0.0000       620.88       0.0000       192.30       0.0000       109.30      -91.235     -8.91910E-08  -299.34      -84.864      -197.59    
  6403.395569       1.0000       0.0000       270.71       0.0000       168.56       0.0000       112.63      -31.177     -1.00011E-07  -335.54      -28.294      -262.60    
  6404.390172       1.0000       0.0000       142.48       0.0000       43.914       0.0000       130.23       28.398     -1.04585E-07  -351.00       20.213      -265.87    
  6405.890172       1.0000       0.0000       112.84       0.0000       0.0000       0.0000       136.29       72.560     -1.03494E-07  -347.47       21.166      -256.25    
  6407.000000       1.0000       0.0000       78.732       0.0000       0.0000       0.0000       136.16       99.730     -1.02573E-07  -344.82       15.719      -253.90    
  6407.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.16       100.22     -1.02573E-07  -344.82       16.647      -253.89    
  6407.232342       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.13       105.50     -1.02401E-07  -344.24       14.756      -253.58    
  6407.278810       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.12       106.54     -1.02366E-07  -344.13       14.383      -253.51    
  6407.371747       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.11       108.60     -1.02298E-07  -343.90       13.648      -253.39    
  6407.557620       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.09       112.62     -1.02164E-07  -343.46       12.210      -253.15    
  6407.929367       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.05       120.41     -1.01901E-07  -342.59       9.4297      -252.67    
  6408.148622       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.02       124.99     -1.01912E-07  -342.63       7.9477      -252.76    
  6408.148622       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.02       124.99     -1.01912E-07  -342.63       7.9477      -252.76    
  6408.334495       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       136.00       128.86     -1.01989E-07  -342.89       6.7589      -252.99    
  6408.520369       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.98       132.67     -1.02066E-07  -343.15       5.5976      -253.22    
  6408.892116       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.94       140.07     -1.02226E-07  -343.68       3.3234      -253.68    
  6409.635610       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.86       155.11     -1.03988E-07  -349.41      0.42402      -258.00    
  6410.701328       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.74       176.01     -1.06845E-07  -358.78      -2.6551      -264.93    
  6412.201328       1.0000       0.0000       141.75       0.0000       10.772       0.0000       132.57       194.56     -1.14294E-07  -383.67      -16.793      -282.28    
  6412.501328       1.0000       0.0000       204.64       0.0000       33.510       0.0000       126.14       190.48     -1.16805E-07  -392.11      -31.720      -288.25    
  6413.101328       1.0000       0.0000       373.84       0.0000       111.03       0.0000       103.32       167.72     -1.21151E-07  -406.77      -78.754      -299.55    
  6413.774175       1.0000       0.0000       400.82       0.0000       171.73       0.0000       75.875       143.53     -1.21174E-07  -406.86      -127.90      -254.71    
  6413.940433       1.0000       0.0000       363.71       0.0000       0.0000       0.0000       69.924       174.88     -1.21141E-07  -406.75      -77.649      -203.12    
  6414.272950       1.0000       0.0000       265.65       0.0000       0.0000       0.0000       58.018       164.08     -1.20423E-07  -404.32      -117.72      -107.01    
  6414.937983       1.0000       0.0000       121.69       0.0000       0.0000       0.0000       30.398       67.804     -1.18668E-07  -398.37      -348.10       356.13    
  6415.828490       1.0000       0.0000       74.775       0.0000       0.0000       0.0000       2.6891      -25.034     -1.09323E-07  -366.71      -567.49       800.96    
  6416.636801       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -30.298     -1.01791E-07  -341.47      -487.26       747.72    
  6417.488818       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -55.047     -9.75698E-08  -327.33      -491.66       803.26    
  6418.367812       1.0000       0.0000       128.00       0.0000       0.0000       0.0000       12.339      -26.700     -9.22335E-08  -309.28      -375.56       616.90    
  6418.516309       1.0000       0.0000       161.77       0.0000       0.0000       0.0000       19.680      0.32631     -9.05025E-08  -303.44      -324.19       514.81    
  6418.813303       1.0000       0.0000       249.07       0.0000       0.0000       0.0000       38.700      -91.275     -8.71461E-08  -292.12      -486.93       773.32    
  6418.888562       1.0000       0.0000       275.50       0.0000       0.0000       0.0000       44.653      -106.85     -8.63036E-08  -289.28      -517.22       818.10    
  6419.039079       1.0000       0.0000       326.05       0.0000       0.0000       0.0000       56.268      -138.32     -8.44710E-08  -283.13      -576.89       907.80    
  6419.340115       1.0000       0.0000       395.90       0.0000       0.0000       0.0000       74.673      -199.67     -7.98932E-08  -267.96      -688.51       1085.8    
  6419.791226       1.0000       0.0000       394.62       0.0000       0.0000       0.0000       83.658      -256.24     -7.31008E-08  -245.53      -787.63       1265.5    
  6420.240343       1.0000       0.0000       275.16       0.0000       0.0000       0.0000       68.032      -316.38     -7.23143E-08  -242.85      -883.23       1493.0    
  6420.750128       1.0000       0.0000       151.11       0.0000       0.0000       0.0000       41.133      -355.65     -7.72622E-08  -259.03      -975.03       1705.0    
  6421.224367       1.0000       0.0000       94.891       0.0000       0.0000       0.0000       18.052      -405.41     -8.03630E-08  -269.20      -1106.2       1961.2    
  6421.803994       1.0000       0.0000       75.139       0.0000       0.0000       0.0000       2.9770      -338.81     -8.20088E-08  -274.62      -890.84       1641.5    
  6422.795964       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -44.159     -8.92862E-08  -298.69      -165.37       385.08    
  6423.515168       1.0000       0.0000       84.133       0.0000       0.0000       0.0000       9.8425      -32.636     -9.20031E-08  -307.93      -156.32       326.72    
  6424.055034       1.0000       0.0000       120.69       0.0000       0.0000       0.0000       30.852       39.692     -9.33538E-08  -312.63      -41.623       65.106    
  6424.657821       1.0000       0.0000       245.44       0.0000       0.0000       0.0000       62.712       73.137     -9.85380E-08  -329.98       5.0281      -106.03    
  6424.763481       1.0000       0.0000       276.28       0.0000       0.0000       0.0000       68.297       71.923     -9.94523E-08  -333.05      0.93423      -115.35    
  6424.974800       1.0000       0.0000       348.34       0.0000       0.0000       0.0000       79.468       69.257     -1.01309E-07  -339.29      -8.3988      -133.79    
  6425.397439       1.0000       0.0000       491.93       0.0000       0.0000       0.0000       96.589       62.482     -1.02572E-07  -343.42      -27.288      -168.21    
  6426.078921       1.0000       0.0000       628.87       0.0000       192.30       0.0000       108.37       13.322     -1.05107E-07  -351.76      -116.28      -232.77    
  6426.965846       1.0000       0.0000       439.32       0.0000       190.09       0.0000       109.15       44.957     -1.12925E-07  -378.16      -80.104      -296.53    
  6427.821688       1.0000       0.0000       171.57       0.0000       122.34       0.0000       118.67       90.404     -1.12743E-07  -377.71      -34.425      -284.33    
  6429.321688       1.0000       0.0000       135.51       0.0000       0.0000       0.0000       135.82       145.03     -1.11701E-07  -374.56      0.62755      -276.21    
  6430.821688       1.0000       0.0000       79.362       0.0000       0.0000       0.0000       135.65       176.97     -1.10571E-07  -371.13      -1.6215      -273.47    
  6431.000000       1.0000       0.0000       78.732       0.0000       0.0000       0.0000       135.63       180.28     -1.10433E-07  -370.73      -2.6136      -273.11    
  6431.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.63       180.78     -1.10433E-07  -370.73      -1.6840      -273.10    
  6431.906002       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.53       196.86     -1.09821E-07  -368.70      -6.3913      -271.95    
  6432.136423       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.51       200.76     -1.09670E-07  -368.20      -7.5411      -271.67    
  6432.136423       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.51       200.76     -1.09670E-07  -368.20      -7.5411      -271.67    
  6432.861225       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.43       212.42     -1.09211E-07  -366.68      -11.054      -270.83    
  6433.586026       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.36       223.15     -1.08777E-07  -365.24      -14.438      -270.03    
  6435.035629       1.0000       0.0000       72.758       0.0000       0.0000       0.0000       135.24       241.76     -1.07979E-07  -362.61      -21.179      -268.28    
  6436.535629       1.0000       0.0000       212.96       0.0000       36.716       0.0000       124.87       230.51     -1.07570E-07  -361.63      -62.013      -264.20    
  6436.835629       1.0000       0.0000       298.04       0.0000       72.005       0.0000       114.88       218.09     -1.07570E-07  -361.63      -85.666      -266.83    
  6436.955629       1.0000       0.0000       335.44       0.0000       89.632       0.0000       109.69       211.98     -1.07580E-07  -361.66      -96.702      -267.89    
  6437.195629       1.0000       0.0000       396.70       0.0000       124.89       0.0000       98.602       199.73     -1.07637E-07  -361.85      -117.48      -268.68    
  6437.675629       1.0000       0.0000       412.52       0.0000       173.31       0.0000       79.186       183.80     -1.07769E-07  -362.29      -143.14      -258.00    
  6438.403332       1.0000       0.0000       227.75       0.0000       0.0000       0.0000       53.193       221.72     -1.07554E-07  -361.58      -90.007      -165.82    
  6439.409730       1.0000       0.0000       86.734       0.0000       0.0000       0.0000       11.754       202.90     -1.06136E-07  -356.80      -155.16       15.649    
  6440.437203       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       220.62     -1.00543E-07  -337.96      -127.13      -7.8391    
  6441.477868       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000       182.35     -9.52977E-08  -320.37      -196.93       140.80    
  6442.359875       1.0000       0.0000       126.63       0.0000       0.0000       0.0000       11.995      -23.775     -9.47009E-08  -318.33      -582.90       847.77    
  6442.833132       1.0000       0.0000       256.03       0.0000       0.0000       0.0000       40.122      -50.765     -9.39569E-08  -315.79      -601.21       866.87    
  6442.941314       1.0000       0.0000       294.03       0.0000       0.0000       0.0000       48.649      -48.977     -9.37970E-08  -315.24      -587.70       837.34    
  6443.157678       1.0000       0.0000       360.67       0.0000       0.0000       0.0000       64.525      -49.126     -9.21310E-08  -309.67      -564.44       783.94    
  6443.540822       1.0000       0.0000       410.55       0.0000       0.0000       0.0000       81.031      -21.742     -8.82982E-08  -296.88      -482.92       621.12    
  6444.174192       1.0000       0.0000       294.85       0.0000       0.0000       0.0000       71.026      -91.090     -8.26180E-08  -278.02      -581.62       843.20    
  6444.748869       1.0000       0.0000       151.36       0.0000       0.0000       0.0000       41.013      -96.378     -7.90774E-08  -266.40      -574.31       893.70    
  6445.250285       1.0000       0.0000       93.737       0.0000       0.0000       0.0000       17.088      -78.612     -7.97559E-08  -268.61      -524.32       841.97    
  6445.845730       1.0000       0.0000       74.519       0.0000       0.0000       0.0000       2.4908      -39.816     -8.50549E-08  -286.00      -435.48       701.40    
  6446.893764       1.0000       0.0000       71.704       0.0000       0.0000       0.0000      0.35231       62.524     -8.62789E-08  -290.04      -241.25       340.93    
  6447.593737       1.0000       0.0000       86.854       0.0000       0.0000       0.0000       11.857       103.81     -8.74408E-08  -293.92      -167.40       182.35    
  6448.124607       1.0000       0.0000       130.67       0.0000       0.0000       0.0000       34.351       133.18     -8.93251E-08  -300.22      -117.13       52.743    
  6448.707558       1.0000       0.0000       259.96       0.0000       0.0000       0.0000       65.009       151.22     -9.44119E-08  -317.27      -87.396      -72.774    
  6449.245455       1.0000       0.0000       443.81       0.0000       0.0000       0.0000       90.963       145.77     -9.71671E-08  -326.49      -93.993      -140.61    
  6449.941383       1.0000       0.0000       618.03       0.0000       192.30       0.0000       106.88       88.920     -9.77918E-08  -328.45      -177.69      -210.50    
  6450.950326       1.0000       0.0000       445.61       0.0000       190.29       0.0000       108.62       105.00     -1.00296E-07  -336.55      -147.30      -253.00    
  6451.804594       1.0000       0.0000       173.60       0.0000       124.85       0.0000       117.79       149.98     -1.07067E-07  -359.43      -89.133      -266.37    
  6453.304594       1.0000       0.0000       135.93       0.0000       0.0000       0.0000       135.23       199.41     -1.07942E-07  -362.47      -44.396      -267.05    
  6454.804594       1.0000       0.0000       79.422       0.0000       0.0000       0.0000       135.09       224.74     -1.07002E-07  -359.42      -41.954      -265.17    
  6455.000000       1.0000       0.0000       78.732       0.0000       0.0000       0.0000       135.07       227.52     -1.06879E-07  -359.02      -42.423      -264.93    
  6455.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       135.07       228.02     -1.06879E-07  -359.02      -41.493      -264.91    
  6455.893055       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       134.98       239.92     -1.06264E-07  -357.28      -43.878      -263.31    
  6456.130257       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       134.96       242.94     -1.06117E-07  -356.82      -44.450      -262.99    
  6456.130257       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       134.96       242.94     -1.06117E-07  -356.82      -44.450      -262.99    
  6456.844701       1.0000       0.0000       71.240       7.8043       0.0000       0.0000       134.90       250.46     -1.05721E-07  -355.51      -47.978      -262.32    
  6457.559145       1.0000       0.0000       71.240       218.39       0.0000       0.0000       134.88       223.37     -1.05598E-07  -355.10      -101.56      -262.94    
  6458.461368       1.0000       0.0000       71.240       368.97       0.0000       0.0000       134.89       199.63     -1.05662E-07  -355.31      -142.13      -263.53    
  6459.961368       1.0000       0.0000       109.55       333.66       2.1549       0.0000       134.30       196.79     -1.05758E-07  -355.63      -146.36      -263.28    
  6460.261368       1.0000       0.0000       153.33       306.13       14.781       0.0000       130.76       193.83     -1.05792E-07  -355.74      -150.76      -263.36    
  6460.861368       1.0000       0.0000       306.07       129.55       75.786       0.0000       113.54       192.59     -1.05893E-07  -356.08      -150.31      -263.52    
  6461.620098       1.0000       0.0000       419.12       0.0000       169.60       0.0000       81.006       179.38     -1.06058E-07  -356.62      -169.40      -257.93    
  6462.368177       1.0000       0.0000       237.85       0.0000       0.0000       0.0000       54.348       221.62     -1.05797E-07  -355.76      -108.74      -182.16    
  6463.460435       1.0000       0.0000       84.978       260.57       0.0000       0.0000       10.405       149.83     -1.04113E-07  -350.11      -251.74       30.165    
  6464.505895       1.0000       0.0000       71.240       333.51       0.0000       0.0000       0.0000       123.23     -9.19032E-08  -309.29      -276.95       76.616    
  6465.526564       1.0000       0.0000       71.240       191.54       0.0000       0.0000       0.0000       80.658     -7.59877E-08  -256.45      -338.24       276.52    
  6465.706346       1.0000       0.0000       71.240       159.92       0.0000       0.0000       0.0000       61.211     -7.40496E-08  -250.02      -375.31       358.19    
  6466.065910       1.0000       0.0000       85.014       65.372       0.0000       0.0000       2.9813      -1.0728     -7.01108E-08  -236.97      -488.06       604.68    
  6466.513978       1.0000       0.0000       161.20       0.0000       0.0000       0.0000       19.477      -67.803     -6.49298E-08  -219.82      -607.38       838.15    
  6466.614628       1.0000       0.0000       186.62       0.0000       0.0000       0.0000       24.980      -79.344     -6.37766E-08  -216.01      -628.90       871.10    
  6466.815929       1.0000       0.0000       249.99       0.0000       0.0000       0.0000       38.749      -106.33     -6.15156E-08  -208.54      -674.39       937.15    
  6467.180205       1.0000       0.0000       367.24       0.0000       0.0000       0.0000       66.111      -160.00     -5.87508E-08  -199.37      -756.69       1054.8    
  6467.563509       1.0000       0.0000       411.33       0.0000       0.0000       0.0000       81.615      -204.88     -5.71834E-08  -194.11      -817.04       1157.4    
  6468.070569       1.0000       0.0000       326.64       0.0000       0.0000       0.0000       75.690      -212.75     -5.53933E-08  -188.09      -794.29       1158.3    
  6468.534717       1.0000       0.0000       195.90       0.0000       0.0000       0.0000       52.278      -212.06     -5.57484E-08  -189.19      -760.59       1159.7    
  6469.018137       1.0000       0.0000       111.27       0.0000       0.0000       0.0000       26.992      -166.02     -5.61589E-08  -190.48      -634.53       986.33    
  6469.533929       1.0000       0.0000       82.433       0.0000       0.0000       0.0000       8.5035      -118.83     -6.18359E-08  -209.17      -510.97       797.39    
